"filename", "language", "JavaScript", "JavaScript JSX", "XML", "comment", "blank", "total"
"/Users/loucadaviot/Desktop/studentswap/Client/public/favicon.svg", "XML", 0, 0, -1, 0, 0, -1
"/Users/loucadaviot/Desktop/studentswap/Client/public/icons.svg", "XML", 0, 0, -24, 0, -1, -25
"/Users/loucadaviot/Desktop/studentswap/Client/src/features/articles/components/ArticleFilters.jsx", "JavaScript JSX", 0, 174, 0, 10, 11, 195
"/Users/loucadaviot/Desktop/studentswap/Client/src/features/articles/components/HomeFilter.jsx", "JavaScript JSX", 0, -190, 0, 0, -35, -225
"/Users/loucadaviot/Desktop/studentswap/Client/src/features/articles/pages/Home.jsx", "JavaScript JSX", 0, -24, 0, -1, -3, -28
"/Users/loucadaviot/Desktop/studentswap/Client/src/shared/lib/api.js", "JavaScript", -8, 0, 0, 0, -2, -10
"/Users/loucadaviot/Desktop/studentswap/Client/src/user/layout/UserLayout.jsx", "JavaScript JSX", 0, 257, 0, 0, 35, 292
"/Users/loucadaviot/Desktop/studentswap/backend/src/config/cors.js", "JavaScript", 1, 0, 0, 0, 0, 1
"Total", "-", -7, 217, -25, 9, 5, 199
